epoch,train_mse,validation_mse
1,29.544980926513674,28.744844567285824
2,25.99317581176758,23.80251210356412
3,21.83410903930664,19.29424724840138
4,18.155442810058595,15.611067275478415
5,14.057009925842285,12.041167520496943
6,11.36811122894287,8.839953513994608
7,8.45141056060791,5.87567443717016
8,5.969821681976319,3.5670054318153697
9,3.910400619506836,1.9651404700867117
10,2.579464228153229,0.9496339902485886
11,1.58239053606987,0.4118419542704543
12,1.0161554718017578,0.16487002362535425
13,0.6354975390434265,0.06230174497484344
14,0.6072959685325623,0.036272157774600265
15,0.45829206228256225,0.050086409159719125
16,0.5080248749256134,0.07851019481273547
17,0.4624439525604248,0.11290271498569071
18,0.4657439124584198,0.12389199966437196
19,0.46917242169380186,0.12236917814979814
20,0.3963898503780365,0.12758204851248492
21,0.4037797152996063,0.12436530769687809
22,0.38321220993995664,0.1301741510221403
23,0.4071438521146774,0.1425105570113822
24,0.5097013258934021,0.1564326821124717
25,0.35081315755844117,0.1544908979167677
26,0.4291803014278412,0.1627842902320705
27,0.44495606422424316,0.15249846671542075
28,0.4020514762401581,0.148581838566963
29,0.39424473643302915,0.13088712565702934
30,0.3617481446266174,0.11974274948851703
31,0.4847585320472717,0.12180919924827471
32,0.359409921169281,0.11962532629705455
33,0.4107795137166977,0.13700977498537872
34,0.31825333178043363,0.13469222310471207
35,0.39514961481094363,0.13542131691762846
36,0.38310335636138915,0.1311251319026294
37,0.3566253709793091,0.1274066202036322
38,0.44108951210975644,0.12013063937017363
39,0.30114598989486696,0.11333293273840865
40,0.3239832711219788,0.09520620168888405
41,0.38487189292907714,0.09689531812112626
42,0.29451226472854614,0.10957969827194737
43,0.30266756772994996,0.10558188329004262
44,0.31365775227546694,0.09534837958747394
45,0.3453754335641861,0.09406579275653787
46,0.282060798406601,0.10765128899110507
47,0.35999288320541384,0.12207983495437935
48,0.3175431710481644,0.10943914337517464
49,0.2402014023065567,0.09923078303467738
50,0.30682832837104795,0.07466766728113776
51,0.3240120077133179,0.06654608821215695
52,0.2695266258716583,0.06462275594064634
53,0.30999935626983643,0.06572691198081186
54,0.3300491833686829,0.07349361714026699
55,0.2597033631801605,0.07784250756240871
56,0.3161240181326866,0.07266593112112725
57,0.28500683009624483,0.06534613107573496
58,0.3095613896846771,0.06929988873331513
59,0.283326695561409,0.07368301038872706
60,0.33085368156433104,0.08679411835866431
61,0.2584179532527924,0.09175171968463348
62,0.25793524146080016,0.08988798481144317
63,0.3303772258758545,0.08654969869411155
64,0.2904727691411972,0.07745948923777228
65,0.2985165107250214,0.07985590959656728
66,0.2639962613582611,0.0800384304498973
67,0.34412827253341677,0.09654585323105119
68,0.24683443546295167,0.10907720458017636
69,0.2902298456430435,0.09853745200862624
70,0.25300231456756594,0.08847282520712238
71,0.313154524564743,0.07770287225099459
72,0.2076399564743042,0.06503155776490904
73,0.3110772109031677,0.05940503177985753
74,0.23509764790534973,0.0694987007404027
75,0.24363897651433944,0.07388991382840561
76,0.22106647431850435,0.05999836927815659
77,0.24800783932209014,0.05068509739963976
78,0.2409169739484787,0.05272161184924923
79,0.2791559785604477,0.07518589935482364
80,0.26284084647893907,0.093616954063716
81,0.2560347592830658,0.08463114193857532
82,0.24324637174606323,0.0762022607130547
83,0.2752267110347748,0.06437611988146011
84,0.2896381366252899,0.06202897674416843
85,0.2610758274793625,0.0653999388626177
86,0.283063003718853,0.07085312953958772
87,0.24085294902324678,0.0630072044999632
88,0.23404715240001678,0.05961090846829219
89,0.2462345016002655,0.06503703537052624
90,0.22357265800237655,0.06338780159003114
91,0.26170126259326937,0.06683308427056221
92,0.21201442658901215,0.06838698623931572
93,0.2514826714992523,0.07114877847776022
94,0.18778490394353867,0.06217831424246096
95,0.2589860260486603,0.06214645311032256
96,0.23160969495773315,0.0797533710321335
97,0.17883584082126616,0.08402017177376028
98,0.2515986555814743,0.07399611777230485
99,0.24210551083087922,0.0612435518470529
100,0.2056790065765381,0.051755452911331226
101,0.20516519963741303,0.044775613366741025
102,0.21908106923103332,0.04046951969192453
103,0.21596290946006774,0.05152194855147845
104,0.24291980266571045,0.05214628832389231
105,0.20342972576618196,0.05154570518699411
106,0.2400268805027008,0.06317474407284226
107,0.19357329189777375,0.05531399809334376
108,0.1764937874674797,0.042489423480344145
109,0.1896635699272156,0.040558681555398525
110,0.18540944039821625,0.04350793387179505
111,0.20093891859054566,0.04300089109025589
112,0.23226252615451812,0.04534434823140706
113,0.24113871037960052,0.058749387015218604
114,0.2521600985527039,0.0709781826358952
115,0.22808022379875184,0.07177398466084102
116,0.21210431456565856,0.054818297596010444
117,0.20954876363277436,0.04066902128596828
118,0.2236828488111496,0.03322962406155181
119,0.24090151667594908,0.04300201694442801
120,0.2219153958559036,0.04999592083774201
121,0.2146196573972702,0.04485031727650394
122,0.20547799229621888,0.04428153576916211
123,0.18770646989345552,0.04676955223899998
124,0.23096847295761108,0.06888402467721129
125,0.16143366754055022,0.061749352678044205
126,0.18776025652885436,0.05263397138412684
127,0.19217134773731231,0.0400921249226348
128,0.19232497334480286,0.03741473388181974
129,0.20354782849550246,0.05317987389352224
130,0.17605834543704987,0.049218439688421274
131,0.24466835141181945,0.0391645330986748
132,0.17755523264408113,0.05670031925586805
133,0.18204455226659774,0.057936004784009225
134,0.17907983630895616,0.03768697375916455
135,0.21182988286018373,0.052153728289963446
136,0.17958072066307068,0.03861270640810875
137,0.17176143527030946,0.026652335661323103
138,0.18699743181467057,0.024386962390925786
139,0.1620706796646118,0.031297398093220304
140,0.1789373129606247,0.029713437012205385
141,0.1911428701877594,0.029381291456010244
142,0.19172118216753006,0.04387128710338514
143,0.18774053931236268,0.05154688248079117
144,0.1905454921722412,0.058040889566891816
145,0.18139443874359132,0.0640418118197624
146,0.16637621223926544,0.034913480894206324
147,0.1547926813364029,0.019991505431802305
148,0.19683294266462326,0.02651371429227803
149,0.17443057537078857,0.0279776614210377
150,0.15810101211071015,0.02118977490965634
151,0.193479483127594,0.02845794778980621
152,0.12571561455726624,0.03248038091888166
153,0.15136540561914444,0.027010119685979737
154,0.1513390702009201,0.025436991749152746
155,0.18677879333496095,0.04341612409238946
156,0.1680493348836899,0.04132279100483411
157,0.18640130281448364,0.03416730039944387
158,0.1766134960949421,0.03185594127806898
159,0.16954948008060455,0.02320422237254169
160,0.19068557322025298,0.02528387818434467
161,0.15691500648856163,0.02302707558217114
162,0.20558849215507508,0.029273660164581588
163,0.16120528519153596,0.04205470312743971
164,0.163101404607296,0.025150738299301225
165,0.18397282242774962,0.040748783527580025
166,0.1961148849129677,0.04024770733428328
167,0.1536114126443863,0.02709107917465576
168,0.15233343839645386,0.021917057874268047
169,0.14202071756124496,0.021962504987030812
170,0.12027256727218628,0.012219077818197747
171,0.1473503565788269,0.010733846970514892
172,0.19185511112213136,0.028732079400183404
173,0.13200102627277374,0.0352145886584504
174,0.12994783699512483,0.01820788973916883
175,0.1523631966114044,0.012746618295164958
176,0.12500489443540574,0.019308767753512892
177,0.12473509550094604,0.014617216837120382
178,0.13767293274402617,0.00975098356298388
179,0.1374920928478241,0.01998820599831947
180,0.1388388130068779,0.023687613439070037
181,0.14127230793237686,0.01506841192915015
182,0.1322857677936554,0.02237907103071474
183,0.12972558200359344,0.020582026304447488
184,0.19139039665460586,0.035991540969642875
185,0.13703894913196563,0.03576614228013444
186,0.12054161310195922,0.02072739912426635
187,0.13487123355269431,0.014780251385822687
188,0.1503625524044037,0.019934546049327068
189,0.12877344697713852,0.021187722631921507
190,0.13122870057821273,0.016520811372423824
191,0.1444084334373474,0.012875698710957619
192,0.13061212599277497,0.01630011693357605
193,0.1288016802072525,0.01674251424225226
194,0.17449095964431763,0.031026133119243467
195,0.10366531819105149,0.016634297723027124
196,0.12495135366916657,0.012512481809683042
197,0.11668927788734436,0.010735779566919967
198,0.16249768376350404,0.019487208265760173
199,0.12813462138175966,0.012885105808916157
200,0.15115882992744445,0.021955536142603992
201,0.13526316583156586,0.028494739369170307
202,0.09581710249185563,0.011278296476357605
203,0.15799630284309388,0.006179923650948969
204,0.11417512983083725,0.007690560544700655
205,0.11314438611268997,0.012847431106110141
206,0.12116977453231811,0.013385002922317753
207,0.08753789752721787,0.007909024044973394
208,0.11591584980487823,0.009805261501914833
209,0.11184580013155937,0.007423189851417117
210,0.10773404777050018,0.008877084373611293
211,0.12378433525562287,0.012860947275814945
212,0.09261326968669892,0.01395875297180594
213,0.10388186305761338,0.010716593913631896
214,0.09059565633535385,0.009173466441259808
215,0.11487864702939987,0.008442540066189145
216,0.13604687929153442,0.017140020603594715
217,0.12161914527416229,0.031250527256155666
218,0.11743336915969849,0.018654378922018287
219,0.1026748925447464,0.009705851645502325
220,0.10618177086114883,0.008661575526101133
221,0.1030803969502449,0.011818816400554082
222,0.11158024936914444,0.01822798298544263
223,0.10673342764377594,0.014383418970320323
224,0.12063027918338776,0.011998557651492015
225,0.09402796149253845,0.007109111761801863
226,0.13119126081466675,0.011507461332295039
227,0.08705156177282333,0.013716488209081022
228,0.08048160284757615,0.01385041474275393
229,0.10350528627634048,0.006980091218568691
230,0.11457675635814667,0.015482300841440894
231,0.1294858241081238,0.012746773889824136
232,0.12282522082328796,0.01085253922294264
233,0.11795667320489883,0.010230617074627583
234,0.10942075073719025,0.016055549405617257
235,0.07818550437688827,0.011057326901857166
236,0.10071878090500831,0.009649163596842387
237,0.10110730737447739,0.012653770052815138
238,0.09501783579587936,0.014999334815226188
239,0.09914916425943375,0.01579939224438308
240,0.08777343094348908,0.007192992005650311
241,0.0881747156381607,0.011551266765757783
242,0.09966219663619995,0.011229238817340706
243,0.08915460348129273,0.004388911675100457
244,0.07982465654611587,0.008024065053626283
245,0.09273764759302139,0.008048652173721627
246,0.103467967659235,0.0075927018506886206
247,0.07326738059520721,0.0077371590273225144
248,0.0787001284956932,0.0076907752464487125
249,0.10795798122882844,0.012565501416995101
250,0.08029437452554702,0.00755878844081539
251,0.08465023696422577,0.005298968972255514
252,0.08548482209444046,0.006797097661621766
253,0.07611757218837738,0.011673606447365186
254,0.10017141580581665,0.009592427910394864
255,0.07879944197833538,0.009113535871856834
256,0.10848502904176711,0.01230574781968169
257,0.08210175603628159,0.0051558696894510965
258,0.07963259279727936,0.009863960033614342
259,0.1007476156949997,0.010100194801614708
260,0.08858666509389877,0.005400431750673954
261,0.07137587994337082,0.005299752399529496
262,0.07233779713511466,0.006714421439252488
263,0.08984530985355377,0.010686794704158013
264,0.07874250262975693,0.008996310082506644
265,0.07902709573507309,0.0056048631157777085
266,0.09145631358027458,0.011900421283016466
267,0.07745255142450333,0.017179291746387743
268,0.089174262881279,0.012786516001167363
269,0.07360493734478951,0.00566519979285459
270,0.07779676288366318,0.010020423195745847
271,0.06816618382930756,0.010116639865996086
272,0.06862914681434631,0.003218117450708396
273,0.08681528776884079,0.009172246115256662
274,0.05960273176431656,0.014292766174224958
275,0.06266326829791069,0.00504452964826806
276,0.09356575638055802,0.009180865633263164
277,0.07823113188147544,0.01010731316796721
278,0.0736263956874609,0.003953601925774184
279,0.086012242436409,0.0037034059402673214
280,0.08883180469274521,0.011704919323937534
281,0.053932241797447204,0.009086445956299566
282,0.08004803881049156,0.006487470656021001
283,0.06387598261237144,0.006812936690163939
284,0.077706298828125,0.012595730667857274
285,0.06672472417354584,0.005434399623781034
286,0.07388196557760239,0.009175840191134852
287,0.06365516528487206,0.008647037695531976
288,0.0785765689611435,0.009037050992658693
289,0.06700255751609802,0.01591622727374508
290,0.0710148473083973,0.012393894643612104
291,0.056754574030637744,0.004748324538287643
292,0.05649543650448322,0.003330572922905422
293,0.09209144234657288,0.017900571125010922
294,0.0650633242726326,0.011007662964602039
295,0.06127768874168396,0.0055649322585189995
296,0.08980325877666473,0.01676406032622677
297,0.08320802867412568,0.008166841295075743
298,0.058296430855989456,0.005825969428844648
299,0.07119326442480087,0.010495889906401504
300,0.059601544737815856,0.00965205558307775
301,0.06846905574202537,0.00967530829653348
302,0.051403642892837526,0.008037833803116458
303,0.0640146028995514,0.005070501211265179
304,0.07507721766829491,0.013780131680916434
305,0.061534072756767276,0.009642458916322826
306,0.06442592084407807,0.011434880557329687
307,0.07290387913584709,0.01919714948290015
308,0.054522022902965546,0.006779531654838013
309,0.055317266955971715,0.0078816975224508
310,0.0748066060245037,0.017617040887883264
311,0.05275498911738396,0.010774084558225658
312,0.06050019785761833,0.008764278373285516
313,0.049911358803510664,0.005151572988100656
314,0.06440668940544128,0.005989803403156669
315,0.05707025721669197,0.013992055076850604
316,0.05681822419166565,0.014089142776107134
317,0.04831297717988491,0.0046544629212928144
318,0.053681869134306906,0.005247123131196792
319,0.058082693368196485,0.005304706161714172
320,0.05236036226153374,0.008896972129300032
321,0.054415636360645295,0.014979956135766147
322,0.0538037709146738,0.00555293513334369
323,0.05544290736317634,0.013700744417840487
324,0.06835913941264153,0.015276419100900218
325,0.05811757445335388,0.0057678018785911065
326,0.045744570791721346,0.0035785075136753794
327,0.05553456380963326,0.008880218299590561
328,0.05464831843972206,0.00763098880240362
329,0.04854571029543877,0.003052705315209619
330,0.04881138056516647,0.0037733719314206136
331,0.05412264928221702,0.008575820376815861
332,0.05091074787080288,0.007234464782251887
333,0.04391660718247294,0.002833023967144832
334,0.05682226449251175,0.010258710802826162
335,0.05787255004048347,0.009960006208044209
