epoch,train_mse,validation_mse
1,28.970428619384766,32.67357677302948
2,25.044632568359376,27.994872576569858
3,20.867180480957032,24.032544070727205
4,18.31655216217041,20.835727273601375
5,15.512617263793945,17.847883773176637
6,13.42145294189453,15.093219704823952
7,11.171456108093262,12.27251789667835
8,8.828641815185547,9.713632191697211
9,7.069834632873535,7.49184972945958
10,5.62341721534729,5.55066121767645
11,4.503485136032104,3.9677963322156096
12,3.8298042678833006,2.7979169610428483
13,2.3300057220458985,1.8723933402806112
14,1.8217777681350709,1.2335479880032474
15,1.3748970603942872,0.8474441129867345
16,1.1290742897987365,0.6133333738536051
17,0.9226614737510681,0.44601766213978805
18,0.7533122539520264,0.3591723491067756
19,0.7394429981708527,0.3005925514926649
20,0.8261320185661316,0.2739516823259118
21,0.7161742925643921,0.24695440024545748
22,0.6377990031242371,0.25454976379054867
23,0.605281035900116,0.253725529125292
24,0.5469360327720643,0.23524337078202262
25,0.655776298046112,0.24361466146903496
26,0.6054269826412201,0.2411828482498045
27,0.6202657055854798,0.23253402302730575
28,0.5672694516181945,0.23137969408847697
29,0.5548489761352539,0.22800417553174168
30,0.5479913079738616,0.2128673877618084
31,0.4868366861343384,0.20578753198050473
32,0.6623694145679474,0.19795522476508193
33,0.555627646446228,0.19743490387519744
34,0.4733928406238556,0.19307680384651438
35,0.4775596737861633,0.1876644223724326
36,0.5495619332790375,0.19728210334959503
37,0.5096201890707016,0.18250391170484562
38,0.41839754343032837,0.17955180047054406
39,0.5348076772689819,0.1742792195347074
40,0.46643424093723296,0.16269563036422208
41,0.39348185539245606,0.16105043606143699
42,0.4466867208480835,0.16010405400078997
43,0.47779163241386413,0.14652414232084196
44,0.3938817012310028,0.14401410081206936
45,0.4461503767967224,0.13847621844137367
46,0.4911070653796196,0.1405147829998846
47,0.4665342617034912,0.1382842376470974
48,0.4537747645378113,0.13229933411699452
49,0.3982661521434784,0.13132890569020625
50,0.43717100977897644,0.12723385420155853
51,0.4302435064315796,0.12343206769493345
52,0.3632733452320099,0.1242084477020249
53,0.41538298010826114,0.12069081443629853
54,0.38436840772628783,0.12243915817457927
55,0.4243651860952377,0.122833856049772
56,0.3983770978450775,0.12391787374468699
57,0.3792508351802826,0.1169034258194574
58,0.2876049727201462,0.11094058364986965
59,0.34224226713180544,0.10799294323596643
60,0.34022754430770874,0.10671661401244059
61,0.3736303424835205,0.1138599513876826
62,0.33480497121810915,0.11243566280001238
63,0.40584331035614013,0.1091308970425329
64,0.3546437418460846,0.11492048104752926
65,0.3362665462493897,0.1119587633293122
66,0.29895571947097777,0.10652837210832393
67,0.35299813449382783,0.11010988302886078
68,0.3465065413713455,0.11407907113547705
69,0.34189340472221375,0.11608187577923224
70,0.3118802082538605,0.11444779839494253
71,0.2978149574995041,0.11145030495500166
72,0.27228980243206025,0.10212527071955065
73,0.2868791890144348,0.09190568412105514
74,0.27089172065258027,0.08460722507730331
75,0.3615149849653244,0.08337136517495733
76,0.29532510340213775,0.084832864698686
77,0.36266273021698,0.08884469273002589
78,0.3262476599216461,0.09700301997459251
79,0.25748582601547243,0.09768161037298914
80,0.3226677656173706,0.11210185354288463
81,0.3133208739757538,0.11426242795606999
82,0.3040470290184021,0.1063873293867003
83,0.3237766671180725,0.09913685788362198
84,0.28396073341369626,0.09648723779118633
85,0.3236713629961014,0.0983478113728231
86,0.3128438463807106,0.10153803373495601
87,0.2759156560897827,0.09878880142119445
88,0.332831906080246,0.08774344970261652
89,0.27766854166984556,0.09343764625094218
90,0.28388583302497866,0.0987879490313975
91,0.26855192124843597,0.09446769209629664
92,0.30455013155937194,0.09502407955324711
93,0.2961634600162506,0.0973085921117398
94,0.2564192408323288,0.10749653855670396
95,0.2799120789766312,0.09154507556088166
96,0.24699114322662352,0.09377180207010409
97,0.23379969358444214,0.10851394971960211
98,0.2513097566366196,0.09552308582790094
99,0.26512215375900267,0.08905257116237732
100,0.2656078961491585,0.07558581153925968
101,0.24781602174043654,0.07605795000284298
102,0.2665888833999634,0.08472766284511922
103,0.20703903317451477,0.08308662832650827
104,0.27992366552352904,0.07941879902341187
105,0.24900991320610047,0.08039628528058529
106,0.24661000788211823,0.07616106956584813
107,0.19052195578813552,0.07948181702921243
108,0.24312588572502136,0.07847527843223859
109,0.22456978261470795,0.08099288899094274
110,0.23160116493701935,0.07924243279617943
111,0.24794386565685272,0.07758078719042752
112,0.2727681088447571,0.0771973174677728
113,0.23835752427577972,0.08927380946809299
114,0.22787819743156434,0.11971029327952698
115,0.2081210893392563,0.11957303092700161
116,0.18544733345508577,0.10323440533590643
117,0.20730021536350252,0.09373012174890466
118,0.24136560887098313,0.08062542735101426
119,0.2969020652770996,0.09295440345288139
120,0.2278912878036499,0.09984504969867125
121,0.19234150469303132,0.10428498139324253
122,0.23945879876613618,0.10024887359101478
123,0.22003744721412657,0.08441922680972373
124,0.22419788897037507,0.08678763530740183
125,0.20161427021026612,0.08184294724096991
126,0.19517409384250642,0.08588734983581386
127,0.1719550198316574,0.07772894688460925
128,0.2127415245771408,0.07701334331745971
129,0.2288342821598053,0.08405958876422007
130,0.22583081424236298,0.11755463649352936
131,0.21627759754657747,0.12357954191018457
132,0.23120359361171722,0.10054924073692871
133,0.24834157824516295,0.097447904541272
134,0.207180957198143,0.11674063132233815
135,0.16341192960739137,0.13124029083202962
136,0.18122137874364852,0.09859345026620447
137,0.17983182966709138,0.07756124671599636
138,0.17494482100009917,0.07991287617446625
139,0.18288874566555025,0.08302813605086444
140,0.16667581737041473,0.07735039135568762
141,0.2000583839416504,0.07860233415275404
142,0.16641858518123626,0.0895226728426267
143,0.1818182474374771,0.1007029484600237
144,0.17288072347640993,0.10444039759570606
145,0.195484139919281,0.10529696752559649
146,0.14982474744319915,0.09421567669878267
147,0.1740576633810997,0.08643672503020665
148,0.18486120581626891,0.08929190111078628
149,0.17890119612216948,0.0835305267613228
150,0.19691408574581146,0.08880043611542819
151,0.17822593927383423,0.10455605602019453
152,0.15771739542484284,0.0983012596732133
153,0.15953482270240785,0.10133478765005935
154,0.17964381575584412,0.11642897843498073
155,0.18274764031171797,0.12604418662312913
156,0.17880343556404113,0.11658489025414806
157,0.18279847770929336,0.11618459903418202
158,0.1972767674922943,0.12265901749775018
159,0.16114466816186904,0.11275400333616832
160,0.14804825335741043,0.09332966033930648
161,0.13146825939416884,0.08005495532734754
162,0.1521731945872307,0.07117686114490848
163,0.16210995763540267,0.08659331301507885
164,0.1640198278427124,0.10359902133884495
165,0.1756369286775589,0.13454706109549902
166,0.20670104742050172,0.13711477974302147
167,0.14588841438293457,0.13229832808448844
168,0.15453656315803527,0.10980428250072753
169,0.16432583570480347,0.10012491608727468
170,0.14006903260946274,0.10726475715637207
171,0.1371067214012146,0.09976117384352096
172,0.2081844201683998,0.1197634220939793
173,0.13582033634185792,0.1360640721778347
174,0.14907768815755845,0.10985314565366261
175,0.17303553462028504,0.10908667268614246
176,0.1232076945900917,0.11865456024669621
177,0.12054471969604492,0.10213130579827583
178,0.14295736461877823,0.07447661296145557
179,0.14894780963659288,0.09170703416409558
180,0.11966664671897888,0.11552451173328374
181,0.13826335698366166,0.09419980910542892
182,0.1444528204202652,0.10121957707690867
183,0.13266826152801514,0.11809299396325464
184,0.16332994341850282,0.1290139333434301
185,0.1420683827996254,0.11770273265365051
186,0.13206212066113948,0.12388596959310035
187,0.1267552012205124,0.13951249532911875
188,0.15255293309688567,0.14050724020559494
189,0.10770998433232308,0.1276935579842084
190,0.12563414126634598,0.11144148007239381
191,0.15280890047550202,0.10222635071163308
192,0.13094474807381629,0.10358007395104186
193,0.1116358257830143,0.09173740487392634
194,0.16283561021089554,0.08492930335541295
195,0.09887529373168945,0.08687382206729014
196,0.11404618591070176,0.1007459940363283
197,0.12946777522563935,0.10094705999714054
198,0.1585201543569565,0.13593023443875246
199,0.1346692430973053,0.14979107616698906
200,0.12677451550960542,0.11004476570715643
201,0.10999912321567536,0.12097796011869222
202,0.0853145407140255,0.1363280654361803
203,0.12477178514003753,0.11744858691953633
204,0.12102707207202912,0.09683057696443714
205,0.10813202649354935,0.1058418228711984
206,0.12481028541922569,0.10334129121205578
207,0.12756958603858948,0.11975053233438976
208,0.13270588487386703,0.1123514919962785
209,0.1054350608587265,0.11147283277895352
210,0.12257977336645126,0.13443174100901983
211,0.10721709698438645,0.12750675738470196
212,0.1329099315404892,0.13199933220262397
213,0.10325494796037674,0.13570678213687792
214,0.10031354188919067,0.1299627427368948
215,0.10313351809978485,0.12179185572552355
216,0.14163532137870788,0.11901894701670294
217,0.11633201345801353,0.14107464315140084
218,0.12242127895355225,0.12074240633886155
219,0.1032155191898346,0.1081027251298297
220,0.10929898291826248,0.11783852713973555
221,0.09031611740589142,0.12987994484297216
222,0.09437948435544968,0.11558254389730219
223,0.11310158491134643,0.10698105466284163
224,0.1130590058863163,0.11586384235383713
225,0.10617434918880463,0.12167642928966105
226,0.10601359516382218,0.12135504553579304
227,0.08663325518369674,0.12351107658588723
228,0.098050636947155,0.11506133812339339
229,0.12998612105846405,0.13002250537480395
230,0.11671169847249985,0.11064909755775373
231,0.10021142631769181,0.10426520117341656
232,0.09165898710489273,0.09971356902220478
233,0.10207368284463883,0.09414615328997782
234,0.09019209444522858,0.11365966988752967
235,0.11057774588465691,0.12443736318039568
236,0.11246269434690476,0.13097638391876873
237,0.08198822140693665,0.1470572834145533
238,0.0923594942688942,0.14502949665670525
239,0.09923300623893738,0.1473724922701104
240,0.08399728387594223,0.1275537520238798
241,0.08964137226343155,0.12960559527759682
242,0.10101015597581864,0.12678004290959607
243,0.0906214688718319,0.10885003045813678
244,0.09142522126436234,0.12381325565176467
245,0.10524154633283615,0.13465156304101422
246,0.08691098093986512,0.12897602968836483
247,0.08751283943653107,0.14530272342979092
248,0.09453950852155685,0.15034509970717233
249,0.09460009753704071,0.16175775883132465
250,0.10156546026468277,0.14573937623876415
251,0.07103695079684258,0.12848506556594208
252,0.08218408286571503,0.13790567270288728
253,0.08464185029268265,0.13890770557400298
254,0.09355490684509277,0.13178881727261085
255,0.09969974547624588,0.12180232537323482
256,0.07799495160579681,0.11503915407069742
257,0.09161433130502701,0.13352346644826132
258,0.07944421455264092,0.13473176614266552
259,0.0824708867073059,0.11812454671280025
260,0.08534146681427955,0.10697024846321916
261,0.09079302050173282,0.10064882448274795
262,0.06931442633271218,0.11810640664133307
