combination,features,trial,hidden_sizes,learning_rate,batch_size,dropout,physical_loss_weight,cv_K_rmse,cv_K_mae,cv_K_r2,final_epochs
12_density+MCN,"density,MCN",trial_041_h64x32_lr0.001_b16_d0_w0.25,64x32,0.001,16,0.0,0.25,4.422652287780776e-05,2.4114441736622802e-05,0.9998710981838856,496
12_density+MCN,"density,MCN",trial_044_h64x32_lr0.001_b16_d0.1_w1,64x32,0.001,16,0.1,1.0,4.429744876975045e-05,2.9449378412574542e-05,0.9998706844137513,404
33_density+MCN+q_over_p,"density,MCN,q_over_p",trial_036_h64x32_lr0.0003_b16_d0.1_w1,64x32,0.0003,16,0.1,1.0,4.947294019043883e-05,3.381793362582243e-05,0.9998387020355685,1086
17_MCN+q_over_p,"MCN,q_over_p",trial_047_h64x32_lr0.001_b32_d0.1_w0.25,64x32,0.001,32,0.1,0.25,4.9562297032514725e-05,2.8279572604874223e-05,0.9998381188443145,790
17_MCN+q_over_p,"MCN,q_over_p",trial_048_h64x32_lr0.001_b32_d0.1_w1,64x32,0.001,32,0.1,1.0,4.98611070677535e-05,3.0816117162013867e-05,0.9998361610040708,802
12_density+MCN,"density,MCN",trial_032_h32x16_lr0.001_b32_d0.1_w1,32x16,0.001,32,0.1,1.0,5.040843065932386e-05,3.370476867031465e-05,0.9998325443528825,569
12_density+MCN,"density,MCN",trial_026_h32x16_lr0.001_b16_d0_w1,32x16,0.001,16,0.0,1.0,5.0505319517217824e-05,3.489968362918722e-05,0.9998319000091236,2242
17_MCN+q_over_p,"MCN,q_over_p",trial_039_h64x32_lr0.0003_b32_d0.1_w0.25,64x32,0.0003,32,0.1,0.25,5.0543666092652146e-05,2.683786749400858e-05,0.9998316446496425,1862
12_density+MCN,"density,MCN",trial_031_h32x16_lr0.001_b32_d0.1_w0.25,32x16,0.001,32,0.1,0.25,5.058129918806776e-05,3.515966560946824e-05,0.9998313938529695,468
03_MCN,MCN,trial_032_h32x16_lr0.001_b32_d0.1_w1,32x16,0.001,32,0.1,1.0,5.113604997681454e-05,3.0597822517421725e-05,0.999827675193538,2005
12_density+MCN,"density,MCN",trial_034_h64x32_lr0.0003_b16_d0_w1,64x32,0.0003,16,0.0,1.0,5.149382982964041e-05,3.138369238175891e-05,0.9998252553730733,946
17_MCN+q_over_p,"MCN,q_over_p",trial_040_h64x32_lr0.0003_b32_d0.1_w1,64x32,0.0003,32,0.1,1.0,5.15824053695915e-05,2.89135136774498e-05,0.9998246536927623,1774
12_density+MCN,"density,MCN",trial_023_h32x16_lr0.0003_b32_d0.1_w0.25,32x16,0.0003,32,0.1,0.25,5.1775975204526797e-05,3.321056769076172e-05,0.9998233352028244,1073
12_density+MCN,"density,MCN",trial_033_h64x32_lr0.0003_b16_d0_w0.25,64x32,0.0003,16,0.0,0.25,5.192275876019067e-05,3.0499540261515708e-05,0.9998223321026593,580
12_density+MCN,"density,MCN",trial_028_h32x16_lr0.001_b16_d0.1_w1,32x16,0.001,16,0.1,1.0,5.2088231125353814e-05,3.1405863301689354e-05,0.9998211978804472,320
17_MCN+q_over_p,"MCN,q_over_p",trial_035_h64x32_lr0.0003_b16_d0.1_w0.25,64x32,0.0003,16,0.1,0.25,5.2108543547435403e-05,3.046074487536086e-05,0.9998210584012522,1010
